iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,FSW,Aboisso,NA,NA,NA,2020,NA,962,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,726
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,FSW,Agboville,NA,NA,NA,2020,NA,500,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,727
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,MSM,Bouafle,NA,NA,NA,2020,NA,216,NA,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,728
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,MSM,Daloa,NA,NA,NA,2020,NA,552,NA,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,729
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,MSM,Divo,NA,NA,NA,2020,NA,460,NA,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,730
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,MSM,Korhogo,NA,NA,NA,2020,NA,310,NA,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,731
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,FSW,Soubre,NA,NA,NA,2020,NA,820,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,732
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,FSW,Yamoussoukro,NA,NA,NA,2020,NA,962,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,733
KEN,Kenya,Unique object multiplier,Object multiplier,FSW,Kiambu,NA,NA,NA,2020,2624,2833,3042,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,734
KEN,Kenya,Unique object multiplier,Object multiplier,MSM,Kiambu,NA,NA,NA,2020,764,820,876,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,735
KEN,Kenya,Unique object multiplier,Object multiplier,PWID,Kiambu,NA,NA,NA,2020,1118,1227,1335,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,736
KEN,Kenya,Unique object multiplier,Object multiplier,FSW,Kitui,NA,NA,NA,2020,1497,1697,1897,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,737
KEN,Kenya,Unique object multiplier,Object multiplier,FSW,Laikipia,NA,NA,NA,2020,1201,1264,1327,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,738
KEN,Kenya,Unique object multiplier,Object multiplier,FSW,Machakos,NA,NA,NA,2020,2192,2332,2474,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,739
KEN,Kenya,Unique object multiplier,Object multiplier,MSM,Machakos,NA,NA,NA,2020,2321,2742,3163,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,740
KEN,Kenya,Unique object multiplier,Object multiplier,FSW,Mombasa,NA,NA,NA,2020,3742,4021,4300,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,741
KEN,Kenya,Unique object multiplier,Object multiplier,MSM,Mombasa,NA,NA,NA,2020,1451,1517,1583,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,742
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Beira,NA,NA,NA,2011,NA,7181,NA,NA,NA,NA,NA,BBS 2011,NA,NA,NA,Yes,yes,NA,NA,139,743
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,"Cidade de Maputo, Matola",NA,NA,NA,2011,NA,28500,NA,NA,NA,NA,NA,BBS 2011,NA,NA,NA,Yes,yes,NA,NA,139,744
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Nampula/Nacala,NA,NA,NA,2011,NA,12064,NA,NA,NA,NA,NA,BBS 2011,NA,NA,NA,Yes,yes,NA,NA,139,745
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Beira,NA,NA,NA,2012,NA,10152,NA,NA,NA,NA,NA,BBS 2012,NA,NA,NA,Yes,yes,NA,NA,140,746
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,"Cidade de Maputo, Matola",NA,NA,NA,2012,NA,8568,NA,NA,NA,NA,NA,BBS 2012,NA,NA,NA,Yes,yes,NA,NA,140,747
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Nampula,NA,NA,NA,2012,NA,6929,NA,NA,NA,NA,NA,BBS 2012,NA,NA,NA,Yes,yes,NA,NA,140,748
MOZ,Mozambique,Unique object multiplier,Object multiplier,PWID,"Cidade de Maputo, Matola",NA,NA,NA,2014,1281,2061,2842,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,141,749
MOZ,Mozambique,Unique object multiplier,Object multiplier,PWID,Nampula,NA,NA,NA,2014,1402,3921,6443,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,141,750
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Beira,NA,NA,NA,2021,NA,19660,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,751
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Beira,NA,NA,NA,2021,NA,3706,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,752
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,"Cidade de Maputo, Matola",NA,NA,NA,2021,NA,3279,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,753
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,"Cidade de Maputo, Matola",NA,NA,NA,2021,NA,6000,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,754
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Nampula,NA,NA,NA,2021,NA,7915,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,755
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Nampula,NA,NA,NA,2021,NA,2904,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,756
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Quelimane,NA,NA,NA,2021,NA,8452,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,757
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Quelimane,NA,NA,NA,2021,NA,3449,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,758
MOZ,Mozambique,Unique object multiplier,Object multiplier,FSW,Tete,NA,NA,NA,2021,NA,6015,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,759
MOZ,Mozambique,Unique object multiplier,Object multiplier,MSM,Tete,NA,NA,NA,2021,NA,2995,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,760
GIN,Guinea,Mapping,PLACE/mapping,FSW,Dixinn,NA,NA,NA,2011,NA,252,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES PROFESSIONNELLES DU SEXE (PS) DANS LA VILLE DE CONAKRY,NA,GF_aa5ded9430168b26814f774800afb82a,f4adfe8e81f599cac3b56880912f74b2,Yes,yes,NA,NA,88,842
GIN,Guinea,Mapping,PLACE/mapping,FSW,Kaloum,NA,NA,NA,2011,NA,542,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES PROFESSIONNELLES DU SEXE (PS) DANS LA VILLE DE CONAKRY,NA,GF_66f1fe7d40527fed1ef1839c8b25a96e,3d2f76f255f9a9b1d061ad9dfcf98838,Yes,yes,NA,NA,88,843
GIN,Guinea,Mapping,PLACE/mapping,FSW,Matam,NA,NA,NA,2011,NA,1974,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES PROFESSIONNELLES DU SEXE (PS) DANS LA VILLE DE CONAKRY,NA,GF_c3c7d907666cd825433b7e912f56689f,5ed5279f1d1f1bf00c5f8e58f13b78de,Yes,yes,NA,NA,88,844
GIN,Guinea,Mapping,PLACE/mapping,FSW,Matoto,NA,NA,NA,2011,NA,459,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES PROFESSIONNELLES DU SEXE (PS) DANS LA VILLE DE CONAKRY,NA,GF_a0d7adb11e7cb04126b8fc0092cfd048,c0ee27f177d7c74edac674bf55538b17,Yes,yes,NA,NA,88,845
GIN,Guinea,Mapping,PLACE/mapping,FSW,Ratoma,NA,NA,NA,2011,NA,1569,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES PROFESSIONNELLES DU SEXE (PS) DANS LA VILLE DE CONAKRY,NA,GF_62052c3c8419feb5b60f1205de1fccfa,ba212d127f29e8077d4c231ed71ed929,Yes,yes,NA,NA,88,846
GIN,Guinea,Mapping,PLACE/mapping,FSW,Beyla,NA,NA,NA,2013,NA,42,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_3551708fc1da94f3858e276ed3b24cf9,281e2704bc56e362d524e1940dceea5f,Yes,private,NA,NA,86,847
GIN,Guinea,Mapping,PLACE/mapping,FSW,Bok‚àö¬©,NA,NA,NA,2013,NA,657,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_73fc81d2ef52829719c4a9d384edca81,2f8eeee06123ba49fb4d0e63edce81bb,Yes,private,NA,NA,86,848
GIN,Guinea,Mapping,PLACE/mapping,FSW,Faranah,NA,NA,NA,2013,NA,67,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_8bf0e1808594c8d5dc9ff90b7fb955da,fc87938f24b50ef0b232f800d4e0b6e5,Yes,private,NA,NA,86,849
GIN,Guinea,Mapping,PLACE/mapping,FSW,Fria,NA,NA,NA,2013,NA,110,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_70e7a54e295df3506a04ab123e3c60a3,541ae9391eeaadd7972300974e0d783d,Yes,private,NA,NA,86,850
GIN,Guinea,Mapping,PLACE/mapping,FSW,K‚àö¬©rouan‚àö¬©,NA,NA,NA,2013,NA,12,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_85253869ebb9d275a3ddfdd102cbd1ca,0e86ac867bbaa481388df8539505861b,Yes,private,NA,NA,86,851
GIN,Guinea,Mapping,PLACE/mapping,FSW,Kankan,NA,NA,NA,2013,NA,140,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_d3d4f615ea763170137cd67e2a22f33f,81f81d27d0297e173a2dcf2efe5f165b,Yes,private,NA,NA,86,852
GIN,Guinea,Mapping,PLACE/mapping,FSW,Kindia,NA,NA,NA,2013,NA,212,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_4dc36199cb481c61a7c3d7f32b10df19,185abb8b74ee98c3407b3f6d538400a9,Yes,private,NA,NA,86,853
GIN,Guinea,Mapping,PLACE/mapping,FSW,Lab‚àö¬©,NA,NA,NA,2013,NA,125,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_cceaed21d08972623f56df03a32d5365,54976a0f92a8e6e78dafb009da6ae84b,Yes,private,NA,NA,86,854
GIN,Guinea,Mapping,PLACE/mapping,FSW,Mamou,NA,NA,NA,2013,NA,103,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_234299281666b53b393b420c08717604,06e86d4b32bc15cd45842ce988e39d37,Yes,private,NA,NA,86,855
GIN,Guinea,Mapping,PLACE/mapping,FSW,Nz√©r√©kor√©,NA,NA,NA,2013,NA,204,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_75bb351c8a646ce8ffcc50d8340b00be,20cc38cf1985b27242ec7fa95dfe9531,Yes,private,NA,NA,86,856
GIN,Guinea,Mapping,PLACE/mapping,FSW,Siguiri,NA,NA,NA,2013,NA,241,NA,NA,NA,NA,NA,"Etude sur líestimation de la taille des professionnelles de sexe (PS) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,GF_d05206ae80267f33ec5cae2aff0ba143,1c147722b00438a105dde9cc7b8228f4,Yes,private,NA,NA,86,857
KEN,Kenya,Mapping,PLACE/mapping,FSW,Bondo,NA,NA,NA,2012,1310,1676,2041,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_8db7415a6e4d26a11ef0d21579c3f711,f6511fc37676c8064327fc1fa5d5ba88,Yes,yes,NA,NA,107,858
KEN,Kenya,Mapping,PLACE/mapping,MSM,Bondo,NA,NA,NA,2012,256,349,442,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_adeaadf078a1b90121022d5f97a413d4,fe30a48d4a4382350436896a7176ea39,Yes,yes,NA,NA,107,859
KEN,Kenya,Mapping,PLACE/mapping,PWID,Bondo,NA,NA,NA,2012,30,37,44,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_4edd4b26ff39e42589e6d70dd6d0ce8b,54de46b8e4d55ac62274a22971f2cf72,Yes,yes,NA,NA,107,860
KEN,Kenya,Mapping,PLACE/mapping,FSW,Bungoma,NA,NA,NA,2012,1540,1994,2448,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_b218a51b7bbec44fede23cab0a31bff6,088926bf4159686c50875a20f1118a1a,Yes,yes,NA,NA,107,861
KEN,Kenya,Mapping,PLACE/mapping,MSM,Bungoma,NA,NA,NA,2012,102,135,167,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_ef97e0bcbd59d0a5d1c6caeefc888b6c,d56df83f69a39c80850dbf79c59a44c1,Yes,yes,NA,NA,107,862
KEN,Kenya,Mapping,PLACE/mapping,PWID,Bungoma,NA,NA,NA,2012,98,146,193,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_b84303c985e491123191ee6f4488a581,c09263ac72a452fde49a26528d934d05,Yes,yes,NA,NA,107,863
KEN,Kenya,Mapping,PLACE/mapping,FSW,Busia,NA,NA,NA,2012,1854,2474,3094,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_c9a3dc45c78da52a9980225af2f039b6,9435023a340253ccbc2a2025bbe5e09b,Yes,yes,NA,NA,107,864
KEN,Kenya,Mapping,PLACE/mapping,MSM,Busia,NA,NA,NA,2012,84,113,142,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_3769f9208c95debd11442c42b66c623a,73cd93d3f0c1a614d3eb499b7a961f5f,Yes,yes,NA,NA,107,865
KEN,Kenya,Mapping,PLACE/mapping,PWID,Busia,NA,NA,NA,2012,82,117,152,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_071cfd0382d44c8a71372ebb0088d3f1,c0dcd3421b8dd8ba639bcd3c374c3608,Yes,yes,NA,NA,107,866
KEN,Kenya,Mapping,PLACE/mapping,FSW,Central,NA,NA,NA,2012,5743,7572,9400,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_fb636cd48507141dd94a7ffae44b6f92,377fc38d2f0f7e5e76deb46e54a3ef87,Yes,yes,NA,NA,107,867
KEN,Kenya,Mapping,PLACE/mapping,MSM,Central,NA,NA,NA,2012,441,547,653,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_f120768b0418b14c56861ce2bd4b87fd,c1ec1500e2665bd22ee4e8049b57bfa3,Yes,yes,NA,NA,107,868
KEN,Kenya,Mapping,PLACE/mapping,PWID,Central,NA,NA,NA,2012,625,859,1094,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_71e19df1cc57bc94ea4232c205d09956,aea3c39e8d706cc5d08a5cd8276a9e8b,Yes,yes,NA,NA,107,869
KEN,Kenya,Mapping,PLACE/mapping,FSW,Chuka,NA,NA,NA,2012,458,560,662,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_113cbacd81af8c1d01df13ce56251bc0,13834d70fd94e3a454534c452f666788,Yes,yes,NA,NA,107,870
KEN,Kenya,Mapping,PLACE/mapping,MSM,Chuka,NA,NA,NA,2012,128,177,226,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_ea4c28889e6336eca3e1be79b4c2758f,dec7ced1c7081784efd6b94d8b1fe574,Yes,yes,NA,NA,107,871
KEN,Kenya,Mapping,PLACE/mapping,PWID,Chuka,NA,NA,NA,2012,113,151,189,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_0742993fcd9a72037f477d905730b50b,94ae9133681aa01b5eacfd7f8edb971f,Yes,yes,NA,NA,107,872
KEN,Kenya,Mapping,PLACE/mapping,FSW,Coast,NA,NA,NA,2012,12422,16465,20508,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_678b3651b3c740ace100b6555d80c16f,9feed88eb9279172fdfb7aae5f18e21d,Yes,yes,NA,NA,107,873
KEN,Kenya,Mapping,PLACE/mapping,MSM,Coast,NA,NA,NA,2012,1210,1686,2162,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_a40a9a91f6fa14da3116cff97f93676c,5aefc69ae2dc50cfd101cba7a200b461,Yes,yes,NA,NA,107,874
KEN,Kenya,Mapping,PLACE/mapping,PWID,Coast,NA,NA,NA,2012,1925,2744,3562,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_51ca906a627b4c3cc4fbcb26b0e93b4a,4f0cdd1a9ae8b75247867165a968dd5c,Yes,yes,NA,NA,107,875
KEN,Kenya,Mapping,PLACE/mapping,FSW,Dagoretti,NA,NA,NA,2012,1878,2433,2987,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_9f587be86d13a51d2bd632a192c8e473,440c80c8b0338828cadfc8533c8ba965,Yes,yes,NA,NA,107,876
KEN,Kenya,Mapping,PLACE/mapping,MSM,Dagoretti,NA,NA,NA,2012,13,19,25,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_b0418d38f64a2a362c8bfe6e422fed7a,f45bbc1a0cb9ee4696dc719e3245b646,Yes,yes,NA,NA,107,877
KEN,Kenya,Mapping,PLACE/mapping,PWID,Dagoretti,NA,NA,NA,2012,0,0,0,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GF_54b2843459b02fa68ab93c9e300e1c58,474d34b547426b1f907be4389bf4ce80,Yes,yes,NA,NA,107,878
KEN,Kenya,Mapping,PLACE/mapping,FSW,Eastern,NA,NA,NA,2012,7616,10567,13517,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_c592848698d4b6ddb5c92c3b392c069d,2366eb61d7fac225e8f8a5fee1d8064a,Yes,yes,NA,NA,107,879
KEN,Kenya,Mapping,PLACE/mapping,MSM,Eastern,NA,NA,NA,2012,738,1202,1665,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_d7c8d6da91c492b8f59ef84f313a409f,225aa0661c6080168e7e7d8a6aaa9beb,Yes,yes,NA,NA,107,880
KEN,Kenya,Mapping,PLACE/mapping,PWID,Eastern,NA,NA,NA,2012,711,898,1086,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_33d01b0e18f9205fd4331efb14950ed6,d1bdbda0b270b92e57df363338ef6359,Yes,yes,NA,NA,107,881
KEN,Kenya,Mapping,PLACE/mapping,FSW,Eldoret,NA,NA,NA,2012,1803,2442,3080,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_dab195c6c2894e9d7e9906ae6bd6d46c,97bd481c4fe241d68cc3fd19202e3d9e,Yes,yes,NA,NA,107,882
KEN,Kenya,Mapping,PLACE/mapping,MSM,Eldoret,NA,NA,NA,2012,67,95,123,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_657c005e81daeb548164ebe5e6209d0a,ecd30f739c5dafecd1dcd5389b6ae71d,Yes,yes,NA,NA,107,883
KEN,Kenya,Mapping,PLACE/mapping,PWID,Eldoret,NA,NA,NA,2012,19,32,45,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_932f540cba410aafb47757125cde07c8,5c5ca73689387bbc24fed20938570d0a,Yes,yes,NA,NA,107,884
KEN,Kenya,Mapping,PLACE/mapping,FSW,Emali,NA,NA,NA,2012,848,1180,1512,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_42966f645cc73712edfa99a1179c73a7,dc6431213f67d4e1e5062a5396c611d0,Yes,yes,NA,NA,107,885
KEN,Kenya,Mapping,PLACE/mapping,MSM,Emali,NA,NA,NA,2012,15,31,47,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_bf471ef639d481cf9531a498a3e048e8,36d8ac3d274664aa202eeb2fdff40fe5,Yes,yes,NA,NA,107,886
KEN,Kenya,Mapping,PLACE/mapping,PWID,Emali,NA,NA,NA,2012,0,0,0,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GF_7cc5c8d0d018ac6afdfed904c3deed69,9d8c107db86c1406732cc49fae132fd5,Yes,yes,NA,NA,107,887
KEN,Kenya,Mapping,PLACE/mapping,FSW,Embakasi,NA,NA,NA,2012,2817,3878,4939,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_66b8ff0f29b67de57a03a47aa1636e1d,6d99d81caf9101cf07392eb16caf7819,Yes,yes,NA,NA,107,888
KEN,Kenya,Mapping,PLACE/mapping,MSM,Embakasi,NA,NA,NA,2012,3,5,6,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_21566e23e12e7fbd5863e278bf1f37bc,c7e962d0ce6ff241db874b7c60c1e05e,Yes,yes,NA,NA,107,889
KEN,Kenya,Mapping,PLACE/mapping,PWID,Embakasi,NA,NA,NA,2012,145,218,290,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_b8e25610ad1e4e8acf5530de08f600a8,32653be6cbbcb88f4e9c1bf8b6b6bdb7,Yes,yes,NA,NA,107,890
KEN,Kenya,Mapping,PLACE/mapping,FSW,Embu,NA,NA,NA,2012,827,1032,1237,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_3e4dbede6b373afecc24979641cfcef2,1592acb72bc2003ae664402487e01659,Yes,yes,NA,NA,107,891
KEN,Kenya,Mapping,PLACE/mapping,MSM,Embu,NA,NA,NA,2012,20,29,38,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_9f0861733f24d5855077f1fc69430f2b,229990b842a2f7df9fa7e7e0bdb7a6c6,Yes,yes,NA,NA,107,892
KEN,Kenya,Mapping,PLACE/mapping,PWID,Embu,NA,NA,NA,2012,93,117,141,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_35d8207c5640e9bb97001a79cddc0a3e,1209c3ae8061dd705e495d895e165e5b,Yes,yes,NA,NA,107,893
KEN,Kenya,Mapping,PLACE/mapping,FSW,Homa Bay,NA,NA,NA,2012,774,995,1216,NA,NA,NA,NA,Geographic Mapping of Most at Risk Populations for HIV (MARPs) in Kenya,NA,GAM_93df5c41bff4e8603ae94725e718cdd4,393e27dc07ae66ede1b3e156f7742579,Yes,yes,NA,NA,107,894
